TCODE,TIMESTAMP,TXID,FREQ,BW,AMP,DEVCNT,X,Y,Z
156,2015-07-31T16:42:32,54718731,540187904,4880,-99.3,1,-73.90,62.15,8.00
156,2015-07-31T16:42:32,41153804,552997312,13666,-85.16,5,-63.91,64.90,8.00
156,2015-07-31T16:42:32,58366981,577581696,16594,-36.39,3,-80.48,77.15,8.00
156,2015-07-31T16:42:32,27354086,577580672,9064,-65.38,4,-70.38,71.54,8.00
156,2015-07-31T16:42:32,4478321,586251904,4880,-73.84,1,-73.90,62.15,8.00
156,2015-07-31T16:42:32,19973506,589866048,9761,-69.48,1,-102.89,95.06,8.00
156,2015-07-31T16:42:32,57986540,589865536,4880,-37.56,1,-91.02,77.66,8.00
156,2015-07-31T16:42:32,10077945,596320768,4880,-56.32,1,-95.31,6.00,8.00
157,2015-07-31T16:42:32,4111211,500011008,16594,-64.01,1,-73.90,62.15,8.00
157,2015-07-31T16:42:32,41824285,500011008,4880,-89.77,1,-73.90,62.15,8.00
157,2015-07-31T16:42:32,10566841,500015392,9761,-57.44,1,-73.90,62.15,8.00
157,2015-07-31T16:42:32,49508310,503848160,13580,-65.37,5,-73.25,70.17,8.00
157,2015-07-31T16:42:32,108048,528430304,13558,-64.07,4,-84.27,65.30,8.00
157,2015-07-31T16:42:32,66502754,539807232,4880,-62.46,1,-73.90,62.15,8.00
157,2015-07-31T16:42:32,6590935,539871680,8366,-104.19,1,-84.13,35.31,8.00
157,2015-07-31T16:42:32,30136159,539935872,14642,-94.85,2,-79.05,48.64,8.00
157,2015-07-31T16:42:32,26366415,539999296,13945,-101.57,1,-75.59,57.71,8.00
157,2015-07-31T16:42:32,64847492,540063424,13665,-79.51,2,-78.83,49.23,8.00
157,2015-07-31T16:42:32,63382935,540128128,9761,-83.66,2,-79.84,46.57,8.00
157,2015-07-31T16:42:32,54718731,540187904,4880,-75.15,1,-73.90,62.15,8.00
157,2015-07-31T16:42:32,41153804,552997760,12934,-63.06,1,-65.31,61.91,8.00
157,2015-07-31T16:42:32,58366981,577581824,16594,-63.03,4,-80.96,76.82,8.00
157,2015-07-31T16:42:32,27354086,577580672,9064,-93.5,4,-70.38,71.54,8.00
157,2015-07-31T16:42:32,4478321,586251904,4880,-104.05,1,-73.90,62.15,8.00
157,2015-07-31T16:42:32,19973506,589866048,9761,-84.95,1,-102.89,95.06,8.00
157,2015-07-31T16:42:32,57986540,589864576,4880,-57.69,1,-79.16,60.26,8.00
157,2015-07-31T16:42:32,10077945,596320768,4880,-97.96,1,-95.31,6.00,8.00
158,2015-07-31T16:42:32,4111211,500011488,19523,-57.44,1,-73.90,62.15,8.00
158,2015-07-31T16:42:32,41824285,500011008,4880,-62.33,1,-73.90,62.15,8.00
158,2015-07-31T16:42:32,10566841,500015392,9761,-92.12,1,-73.90,62.15,8.00
158,2015-07-31T16:42:32,49508310,503848096,12608,-74.12,5,-71.46,66.26,8.00
158,2015-07-31T16:42:32,108048,528430464,12811,-93.96,2,-85.36,68.37,8.00
158,2015-07-31T16:42:32,66502754,539807232,4880,-89.86,1,-73.90,62.15,8.00
158,2015-07-31T16:42:32,6590935,539871232,10371,-33.07,2,-81.74,41.58,8.00
158,2015-07-31T16:42:32,30136159,539935872,14642,-72.88,2,-79.22,48.21,8.00
158,2015-07-31T16:42:32,26366415,539999680,14031,-82.15,2,-75.97,56.72,8.00
158,2015-07-31T16:42:32,64847492,540063680,12690,-46.65,2,-78.87,49.11,8.00
158,2015-07-31T16:42:32,63382935,540128128,9761,-90,2,-80.23,45.54,8.00
158,2015-07-31T16:42:32,54718731,540187904,4880,-74.23,1,-73.90,62.15,8.00
158,2015-07-31T16:42:32,41153804,552997504,14154,-93.94,5,-63.91,63.35,8.00
158,2015-07-31T16:42:32,58366981,577581696,15374,-102.77,5,-77.93,75.55,8.00
158,2015-07-31T16:42:32,27354086,577580672,9064,-92.63,4,-70.38,71.54,8.00
158,2015-07-31T16:42:32,4478321,586251904,4880,-104.4,1,-73.90,62.15,8.00
158,2015-07-31T16:42:32,19973506,589866048,9761,-75.82,1,-102.89,95.06,8.00
158,2015-07-31T16:42:32,57986540,589865536,4880,-95.62,1,-79.16,60.26,8.00
158,2015-07-31T16:42:32,10077945,596320768,4880,-69.76,1,-95.31,6.00,8.00
159,2015-07-31T16:42:32,4111211,500011488,19523,-58.73,1,-73.90,62.15,8.00
159,2015-07-31T16:42:32,41824285,500011008,4880,-44.89,1,-73.90,62.15,8.00
159,2015-07-31T16:42:32,10566841,500015392,9761,-90.29,1,-73.90,62.15,8.00
159,2015-07-31T16:42:32,49508310,503847904,13533,-71.92,3,-71.84,70.02,8.00
159,2015-07-31T16:42:32,108048,528430624,12811,-72.17,3,-87.22,70.70,8.00
159,2015-07-31T16:42:32,66502754,539807232,4880,-89.46,1,-73.90,62.15,8.00
159,2015-07-31T16:42:32,6590935,539871232,10371,-85.28,2,-81.92,41.13,8.00
159,2015-07-31T16:42:32,30136159,539935616,14642,-92.81,2,-79.80,46.69,8.00
159,2015-07-31T16:42:32,26366415,539999680,13248,-96.2,1,-75.71,57.41,8.00
159,2015-07-31T16:42:32,64847492,540063168,13666,-64.24,2,-79.34,47.88,8.00
159,2015-07-31T16:42:32,63382935,540128128,9761,-98.78,2,-80.31,45.35,8.00
159,2015-07-31T16:42:32,54718731,540187904,4880,-95.53,1,-73.90,62.15,8.00
159,2015-07-31T16:42:32,41153804,552997504,14154,-103.65,5,-61.48,61.76,8.00
159,2015-07-31T16:42:32,58366981,577581632,15455,-87.73,2,-78.84,77.86,8.00
159,2015-07-31T16:42:32,27354086,577580672,9064,-63.12,4,-70.38,71.54,8.00
159,2015-07-31T16:42:32,4478321,586251904,4880,-86.57,1,-73.90,62.15,8.00
159,2015-07-31T16:42:32,19973506,589866048,9761,-79.46,1,-102.89,95.06,8.00
159,2015-07-31T16:42:32,57986540,589865536,4880,-99.95,1,-79.16,60.26,8.00
159,2015-07-31T16:42:32,10077945,596320768,4880,-66.59,1,-95.31,6.00,8.00
160,2015-07-31T16:42:34,4111211,500011488,19523,-88.71,1,-73.90,62.15,8.00
160,2015-07-31T16:42:34,41824285,500010016,4880,-57.88,1,-73.90,62.15,8.00
160,2015-07-31T16:42:34,10566841,500015392,9761,-34.82,1,-73.90,62.15,8.00
160,2015-07-31T16:42:34,49508310,503848000,13479,-82.89,4,-69.37,70.59,8.00
160,2015-07-31T16:42:34,108048,528430304,12039,-33.05,2,-85.93,68.49,8.00
160,2015-07-31T16:42:34,66502754,539807232,4880,-55.69,1,-73.90,62.15,8.00
160,2015-07-31T16:42:34,6590935,539871232,10371,-94.16,2,-81.54,42.12,8.00
160,2015-07-31T16:42:34,30136159,539935616,14642,-56.8,2,-79.66,47.03,8.00
160,2015-07-31T16:42:34,26366415,539999296,13945,-56.29,1,-75.71,57.41,8.00
160,2015-07-31T16:42:34,64847492,540063168,13666,-93.04,2,-79.21,48.21,8.00
160,2015-07-31T16:42:34,63382935,540128128,9761,-74.35,2,-80.15,45.75,8.00
160,2015-07-31T16:42:34,54718731,540187904,4880,-37.3,1,-73.90,62.15,8.00
160,2015-07-31T16:42:34,41153804,552997632,14154,-104.1,5,-64.62,63.22,8.00
160,2015-07-31T16:42:34,58366981,577581632,15455,-90.3,2,-78.84,77.86,8.00
160,2015-07-31T16:42:34,27354086,577580480,9064,-66.26,2,-72.08,74.35,8.00
160,2015-07-31T16:42:34,4478321,586251904,4880,-40.9,1,-73.90,62.15,8.00
160,2015-07-31T16:42:34,19973506,589866048,9761,-77.6,1,-102.89,95.06,8.00
160,2015-07-31T16:42:34,57986540,589866560,4880,-77.9,1,-79.16,60.26,8.00
160,2015-07-31T16:42:34,10077945,596320768,4880,-69.64,1,-95.31,6.00,8.00
161,2015-07-31T16:42:34,4111211,500011488,19523,-67.39,1,-73.90,62.15,8.00
161,2015-07-31T16:42:34,41824285,500010016,4880,-38.34,1,-73.90,62.15,8.00
161,2015-07-31T16:42:34,10566841,500012480,9761,-34.76,1,-73.90,62.15,8.00
161,2015-07-31T16:42:34,49508310,503848128,12550,-100.22,4,-65.92,69.28,8.00
161,2015-07-31T16:42:34,108048,528430528,10205,-79.7,2,-85.25,63.43,8.00
161,2015-07-31T16:42:34,66502754,539807232,4880,-91.71,1,-73.90,62.15,8.00
161,2015-07-31T16:42:34,6590935,539871488,10303,-69.24,2,-82.34,40.01,8.00
161,2015-07-31T16:42:34,30136159,539935488,14642,-75.03,1,-79.17,48.32,8.00
161,2015-07-31T16:42:34,26366415,539999296,13945,-99.74,2,-76.04,56.53,8.00
161,2015-07-31T16:42:34,64847492,540063168,13666,-96.22,2,-78.99,48.81,8.00
161,2015-07-31T16:42:34,63382935,540127872,9761,-69.94,2,-80.40,45.09,8.00
161,2015-07-31T16:42:34,54718731,540187904,4880,-90.6,1,-73.90,62.15,8.00
161,2015-07-31T16:42:34,41153804,552997056,14154,-89.98,4,-62.92,65.02,8.00
161,2015-07-31T16:42:34,58366981,577581312,15413,-92,5,-78.58,75.32,8.00
161,2015-07-31T16:42:34,27354086,577580480,9064,-97.04,2,-72.08,74.35,8.00
161,2015-07-31T16:42:34,4478321,586251904,4880,-37.29,1,-73.90,62.15,8.00
161,2015-07-31T16:42:34,19973506,589866048,9761,-101.78,1,-102.89,95.06,8.00
161,2015-07-31T16:42:34,57986540,589866560,4880,-93.08,1,-79.16,60.26,8.00
161,2015-07-31T16:42:34,10077945,596320768,4880,-71.04,1,-95.31,6.00,8.00
162,2015-07-31T16:42:34,4111211,500011488,19523,-100.25,1,-73.90,62.15,8.00
162,2015-07-31T16:42:34,41824285,500010016,4880,-44,1,-73.90,62.15,8.00
162,2015-07-31T16:42:34,10566841,500012480,9761,-75.9,1,-73.90,62.15,8.00
162,2015-07-31T16:42:34,49508310,503848096,12445,-93.63,4,-65.95,69.42,8.00
162,2015-07-31T16:42:34,108048,528430528,11388,-30.73,3,-85.55,65.17,8.00
162,2015-07-31T16:42:34,66502754,539807232,4880,-37.93,1,-73.90,62.15,8.00
162,2015-07-31T16:42:34,6590935,539870912,10737,-100.92,2,-80.65,44.45,8.00
162,2015-07-31T16:42:34,30136159,539935232,14642,-89.05,2,-79.23,48.18,8.00
162,2015-07-31T16:42:34,26366415,539999680,12811,-99.84,2,-77.90,51.65,8.00
162,2015-07-31T16:42:34,64847492,540063168,13666,-80.52,2,-78.59,49.84,8.00
162,2015-07-31T16:42:34,63382935,540127872,9761,-98.67,2,-80.77,44.14,8.00
162,2015-07-31T16:42:34,54718731,540187904,4880,-85.01,1,-73.90,62.15,8.00
162,2015-07-31T16:42:34,41153804,552997504,13625,-101.61,5,-61.74,66.17,8.00
162,2015-07-31T16:42:34,58366981,577580928,14642,-69.52,3,-77.30,76.90,8.00
162,2015-07-31T16:42:34,27354086,577580480,9064,-54.4,2,-72.08,74.35,8.00
162,2015-07-31T16:42:34,4478321,586251904,4880,-71.7,1,-73.90,62.15,8.00
162,2015-07-31T16:42:34,19973506,589866048,9761,-37.5,1,-102.89,95.06,8.00
162,2015-07-31T16:42:34,57986540,589866560,4880,-94.41,1,-79.16,60.26,8.00
162,2015-07-31T16:42:34,10077945,596320768,4880,-74.67,1,-95.31,6.00,8.00
163,2015-07-31T16:42:34,4111211,500011488,19523,-81.39,1,-73.90,62.15,8.00
163,2015-07-31T16:42:34,10566841,500012480,9761,-98.21,1,-73.90,62.15,8.00
163,2015-07-31T16:42:34,41824285,500011968,4880,-87.29,1,-73.90,62.15,8.00
163,2015-07-31T16:42:34,49508310,503848192,13614,-71.13,4,-69.32,75.14,8.00
163,2015-07-31T16:42:34,108048,528430304,11092,-71.94,2,-84.50,63.04,8.00
163,2015-07-31T16:42:34,66502754,539807232,4880,-33.87,1,-73.90,62.15,8.00
163,2015-07-31T16:42:34,6590935,539870400,9761,-64.09,1,-80.01,46.13,8.00
163,2015-07-31T16:42:34,30136159,539935232,14642,-65.79,2,-79.01,48.74,8.00
163,2015-07-31T16:42:34,26366415,539999680,11853,-65.11,1,-77.80,51.92,8.00
163,2015-07-31T16:42:34,64847492,540062720,14642,-69.12,2,-78.72,49.51,8.00
163,2015-07-31T16:42:34,63382935,540127872,9761,-98.84,2,-80.61,44.55,8.00
163,2015-07-31T16:42:34,54718731,540187904,4880,-70.56,1,-73.90,62.15,8.00
163,2015-07-31T16:42:34,41153804,552997312,12844,-84.39,1,-61.14,69.65,8.00
163,2015-07-31T16:42:34,58366981,577580928,14642,-82.08,3,-77.30,76.90,8.00
163,2015-07-31T16:42:34,27354086,577580736,8541,-82.55,1,-71.75,75.77,8.00
163,2015-07-31T16:42:34,4478321,586251904,4880,-82.35,1,-73.90,62.15,8.00
163,2015-07-31T16:42:34,19973506,589866048,9761,-81.9,1,-102.89,95.06,8.00
163,2015-07-31T16:42:34,57986540,589865536,4880,-103.28,1,-79.16,60.26,8.00
163,2015-07-31T16:42:34,10077945,596320768,4880,-78.72,1,-95.31,6.00,8.00
164,2015-07-31T16:42:34,4111211,500011488,19523,-103.65,1,-73.90,62.15,8.00
164,2015-07-31T16:42:34,10566841,500011488,9761,-74.39,1,-73.90,62.15,8.00
164,2015-07-31T16:42:34,41824285,500011968,4880,-96.85,1,-73.90,62.15,8.00
164,2015-07-31T16:42:34,49508310,503848128,13712,-50.59,5,-70.56,73.87,8.00
164,2015-07-31T16:42:34,108048,528430304,12202,-104.91,3,-87.45,66.55,8.00
164,2015-07-31T16:42:34,66502754,539807232,4880,-88.92,1,-73.90,62.15,8.00
164,2015-07-31T16:42:34,6590935,539870656,9063,-80.59,1,-80.93,43.72,8.00
164,2015-07-31T16:42:34,30136159,539935232,14642,-65.17,2,-78.89,49.05,8.00
164,2015-07-31T16:42:34,26366415,539999296,12550,-100.63,1,-77.80,51.92,8.00
164,2015-07-31T16:42:34,64847492,540062720,14642,-89.74,2,-78.81,49.27,8.00
164,2015-07-31T16:42:34,63382935,540127872,9761,-92.09,2,-80.42,45.05,8.00
164,2015-07-31T16:42:34,54718731,540187904,4880,-79.4,1,-73.90,62.15,8.00
164,2015-07-31T16:42:34,41153804,552997504,12844,-79.42,5,-59.40,68.52,8.00
164,2015-07-31T16:42:34,58366981,577580992,15862,-57.61,5,-78.06,77.55,8.00
164,2015-07-31T16:42:34,27354086,577580736,8541,-84.11,1,-71.75,75.77,8.00
164,2015-07-31T16:42:34,4478321,586251904,4880,-101.34,1,-73.90,62.15,8.00
164,2015-07-31T16:42:34,19973506,589866048,9761,-89.93,1,-102.89,95.06,8.00
164,2015-07-31T16:42:34,57986540,589865536,4880,-100.66,1,-79.16,60.26,8.00
164,2015-07-31T16:42:34,10077945,596320768,4880,-102.97,1,-95.31,6.00,8.00
164,2015-07-31T16:42:34,37852719,599995904,4880,-86.58,1,-73.90,62.15,8.00
165,2015-07-31T16:42:34,4111211,500011488,19523,-97.6,1,-73.90,62.15,8.00
165,2015-07-31T16:42:34,10566841,500011488,9761,-61.49,1,-73.90,62.15,8.00
165,2015-07-31T16:42:34,41824285,500011968,4880,-73.09,1,-73.90,62.15,8.00
165,2015-07-31T16:42:34,49508310,503848032,12645,-99.21,5,-71.62,69.71,8.00
165,2015-07-31T16:42:34,108048,528430496,12550,-103.11,4,-83.48,63.63,8.00
165,2015-07-31T16:42:34,66502754,539807232,4880,-77.31,1,-73.90,62.15,8.00
165,2015-07-31T16:42:34,6590935,539870656,9063,-57.84,2,-80.93,43.72,8.00
165,2015-07-31T16:42:34,30136159,539935488,14642,-85.31,2,-78.17,50.95,8.00
165,2015-07-31T16:42:34,26366415,539999680,12811,-103.85,2,-78.51,50.06,8.00
165,2015-07-31T16:42:34,64847492,540062912,14642,-81.07,2,-78.34,50.50,8.00
165,2015-07-31T16:42:34,63382935,540127872,9761,-66.94,2,-80.35,45.24,8.00
165,2015-07-31T16:42:34,54718731,540187904,4880,-91.02,1,-73.90,62.15,8.00
165,2015-07-31T16:42:34,41153804,552998080,12743,-78.49,3,-63.03,69.16,8.00
165,2015-07-31T16:42:34,58366981,577581056,16077,-35.64,2,-80.99,81.80,8.00
165,2015-07-31T16:42:34,27354086,577580736,8541,-84.59,1,-71.75,75.77,8.00
165,2015-07-31T16:42:34,4478321,586251904,4880,-89.42,1,-73.90,62.15,8.00
165,2015-07-31T16:42:34,19973506,589866048,9761,-70.13,1,-102.89,95.06,8.00
165,2015-07-31T16:42:34,57986540,589865536,4880,-96.54,1,-79.16,60.26,8.00
165,2015-07-31T16:42:34,10077945,596320768,4880,-73.81,1,-95.31,6.00,8.00
165,2015-07-31T16:42:34,37852719,599995904,4880,-94.34,1,-73.90,62.15,8.00
166,2015-07-31T16:42:34,4111211,500011488,19523,-85.05,1,-73.90,62.15,8.00
166,2015-07-31T16:42:34,10566841,500011488,9761,-98.33,1,-73.90,62.15,8.00
166,2015-07-31T16:42:34,41824285,500011968,4880,-102.01,1,-73.90,62.15,8.00
166,2015-07-31T16:42:34,49508310,503848000,12783,-32.57,3,-71.33,68.94,8.00
166,2015-07-31T16:42:34,108048,528430304,12364,-59.33,3,-84.83,66.11,8.00
166,2015-07-31T16:42:34,66502754,539807232,4880,-76.46,1,-73.90,62.15,8.00
166,2015-07-31T16:42:34,6590935,539870656,9063,-96.76,2,-80.85,43.93,8.00
166,2015-07-31T16:42:34,30136159,539935872,14642,-90.43,2,-78.28,50.66,8.00
166,2015-07-31T16:42:34,26366415,540000000,11591,-93.33,2,-78.77,49.37,8.00
166,2015-07-31T16:42:34,64847492,540062912,14642,-67.84,2,-78.37,50.43,8.00
166,2015-07-31T16:42:34,63382935,540128128,9761,-87.78,2,-79.99,46.18,8.00
166,2015-07-31T16:42:34,54718731,540187904,4880,-86.91,1,-73.90,62.15,8.00
166,2015-07-31T16:42:34,41153804,552997568,14100,-76.79,5,-60.77,70.45,8.00
166,2015-07-31T16:42:34,58366981,577581184,15926,-101.36,4,-80.67,80.57,8.00
166,2015-07-31T16:42:34,27354086,577580736,8541,-100.94,1,-71.75,75.77,8.00
166,2015-07-31T16:42:34,4478321,586251904,4880,-104.84,1,-73.90,62.15,8.00
166,2015-07-31T16:42:34,19973506,589866048,9761,-57.29,1,-102.89,95.06,8.00
166,2015-07-31T16:42:34,57986540,589865536,4880,-83.15,1,-79.16,60.26,8.00
166,2015-07-31T16:42:34,10077945,596320768,4880,-78.78,1,-95.31,6.00,8.00
166,2015-07-31T16:42:34,37852719,599995904,4880,-101.15,1,-73.90,62.15,8.00
167,2015-07-31T16:42:34,4111211,500011488,19523,-82.01,1,-73.90,62.15,8.00
167,2015-07-31T16:42:34,10566841,500011488,9761,-87.26,1,-73.90,62.15,8.00
167,2015-07-31T16:42:34,41824285,500014912,4880,-83.12,1,-73.90,62.15,8.00
167,2015-07-31T16:42:34,49508310,503847872,12783,-51.68,4,-70.39,70.99,8.00
167,2015-07-31T16:42:34,108048,528430464,12364,-68.47,3,-84.99,65.98,8.00
167,2015-07-31T16:42:34,66502754,539807232,4880,-89.41,1,-73.90,62.15,8.00
167,2015-07-31T16:42:34,6590935,539870656,9063,-75.22,1,-80.85,43.93,8.00
167,2015-07-31T16:42:34,30136159,539935872,14642,-87.48,2,-78.49,50.11,8.00
167,2015-07-31T16:42:34,26366415,539999680,11156,-70.16,1,-77.04,53.92,8.00
167,2015-07-31T16:42:34,64847492,540062912,14642,-101.28,2,-78.55,49.96,8.00
167,2015-07-31T16:42:34,63382935,540128128,9761,-57.59,2,-79.99,46.18,8.00
167,2015-07-31T16:42:34,54718731,540187904,4880,-86.51,1,-73.90,62.15,8.00
167,2015-07-31T16:42:34,41153804,552997504,14129,-43.61,5,-63.84,68.18,8.00
167,2015-07-31T16:42:34,58366981,577581056,15998,-71.9,4,-80.22,83.91,8.00
167,2015-07-31T16:42:34,27354086,577580736,8541,-91.45,1,-71.75,75.77,8.00
167,2015-07-31T16:42:34,4478321,586251904,4880,-81.89,1,-73.90,62.15,8.00
167,2015-07-31T16:42:34,19973506,589866048,9761,-104.34,1,-102.89,95.06,8.00
167,2015-07-31T16:42:34,57986540,589865536,4880,-95.02,1,-79.16,60.26,8.00
167,2015-07-31T16:42:34,10077945,596320768,4880,-57.94,1,-95.31,6.00,8.00
167,2015-07-31T16:42:34,37852719,599995904,4880,-80.89,1,-73.90,62.15,8.00
168,2015-07-31T16:42:34,4111211,500011488,19523,-72.47,1,-73.90,62.15,8.00
168,2015-07-31T16:42:34,10566841,500011488,9761,-87.43,1,-73.90,62.15,8.00
168,2015-07-31T16:42:34,41824285,500013920,4880,-72.37,1,-73.90,62.15,8.00
168,2015-07-31T16:42:34,49508310,503847936,12867,-75.85,5,-69.94,69.08,8.00
168,2015-07-31T16:42:34,108048,528430464,12364,-38.77,2,-85.25,66.36,8.00
168,2015-07-31T16:42:34,66502754,539807232,4880,-98.58,1,-73.90,62.15,8.00
168,2015-07-31T16:42:34,6590935,539870656,9063,-73.31,1,-80.85,43.93,8.00
168,2015-07-31T16:42:34,30136159,539935872,14642,-40.07,2,-78.56,49.94,8.00
168,2015-07-31T16:42:34,26366415,539999296,11853,-59.16,1,-77.04,53.92,8.00
168,2015-07-31T16:42:34,64847492,540062912,14642,-102.82,2,-78.74,49.44,8.00
168,2015-07-31T16:42:34,63382935,540128128,9761,-101.31,2,-80.07,45.98,8.00
168,2015-07-31T16:42:34,54718731,540187904,4880,-62.29,1,-73.90,62.15,8.00
168,2015-07-31T16:42:34,41153804,552997696,14642,-93.13,5,-62.29,65.82,8.00
168,2015-07-31T16:42:34,58366981,577581184,15862,-62.68,5,-77.96,78.45,8.00
168,2015-07-31T16:42:34,27354086,577580736,8541,-98.28,1,-71.75,75.77,8.00
168,2015-07-31T16:42:34,4478321,586251904,4880,-94.96,1,-73.90,62.15,8.00
168,2015-07-31T16:42:34,19973506,589866048,9761,-91.8,1,-102.89,95.06,8.00
168,2015-07-31T16:42:34,57986540,589865536,4880,-98.07,1,-79.16,60.26,8.00
168,2015-07-31T16:42:34,10077945,596320768,4880,-104.24,1,-95.31,6.00,8.00
168,2015-07-31T16:42:34,37852719,599995904,4880,-81.28,1,-73.90,62.15,8.00
169,2015-07-31T16:42:34,4111211,500013440,21475,-91.06,1,-73.90,62.15,8.00
169,2015-07-31T16:42:34,10566841,500011488,9761,-100.25,1,-73.90,62.15,8.00
169,2015-07-31T16:42:34,41824285,500013920,4880,-103.05,1,-73.90,62.15,8.00
169,2015-07-31T16:42:34,49508310,503847904,11853,-88.23,4,-67.70,68.86,8.00
169,2015-07-31T16:42:34,108048,528430496,11504,-51.94,2,-83.23,64.27,8.00
169,2015-07-31T16:42:34,66502754,539807232,4880,-62.63,1,-73.90,62.15,8.00
169,2015-07-31T16:42:34,6590935,539870656,9063,-49.22,2,-80.73,44.24,8.00
169,2015-07-31T16:42:34,30136159,539936064,14642,-80.43,2,-77.81,51.90,8.00
169,2015-07-31T16:42:34,26366415,539999680,12201,-77.85,2,-77.76,52.02,8.00
169,2015-07-31T16:42:34,64847492,540062912,14642,-57.87,2,-78.40,50.36,8.00
169,2015-07-31T16:42:34,63382935,540128128,9761,-85.02,2,-80.18,45.67,8.00
169,2015-07-31T16:42:34,54718731,540187904,4880,-91.47,1,-73.90,62.15,8.00
169,2015-07-31T16:42:34,41153804,552997056,14128,-98.71,1,-61.58,66.88,8.00
169,2015-07-31T16:42:34,58366981,577581184,15670,-88.59,4,-75.69,78.50,8.00
169,2015-07-31T16:42:34,27354086,577580736,8541,-38.4,1,-71.75,75.77,8.00
169,2015-07-31T16:42:34,4478321,586251904,4880,-100.12,1,-73.90,62.15,8.00
169,2015-07-31T16:42:34,19973506,589866048,9761,-61.77,1,-102.89,95.06,8.00
169,2015-07-31T16:42:34,57986540,589865536,4880,-68.19,1,-79.16,60.26,8.00
169,2015-07-31T16:42:34,10077945,596320768,4880,-84.86,1,-95.31,6.00,8.00
169,2015-07-31T16:42:34,37852719,599995904,4880,-93.27,1,-73.90,62.15,8.00
170,2015-07-31T16:42:35,4111211,500013440,21475,-98.55,1,-73.90,62.15,8.00
170,2015-07-31T16:42:35,10566841,500012480,9761,-72.85,1,-73.90,62.15,8.00
170,2015-07-31T16:42:35,41824285,500013920,4880,-67.44,1,-73.90,62.15,8.00
170,2015-07-31T16:42:35,49508310,503847840,11958,-78.73,4,-66.06,73.15,8.00
170,2015-07-31T16:42:35,108048,528430880,12765,-64.12,3,-83.41,68.98,8.00
170,2015-07-31T16:42:35,66502754,539807232,4880,-97.8,1,-73.90,62.15,8.00
170,2015-07-31T16:42:35,6590935,539870656,9063,-90.73,2,-80.76,44.17,8.00
170,2015-07-31T16:42:35,30136159,539935872,14642,-70.47,2,-78.40,50.35,8.00
170,2015-07-31T16:42:35,26366415,539999296,11853,-50.39,1,-76.95,54.15,8.00
170,2015-07-31T16:42:35,64847492,540062912,14642,-61.81,2,-78.62,49.77,8.00
170,2015-07-31T16:42:35,63382935,540128128,9761,-71.4,2,-80.25,45.48,8.00
170,2015-07-31T16:42:35,54718731,540187904,4880,-97.84,1,-73.90,62.15,8.00
170,2015-07-31T16:42:35,41153804,552997120,14099,-70.41,4,-62.92,69.47,8.00
170,2015-07-31T16:42:35,58366981,577581184,15670,-63.13,4,-75.69,78.50,8.00
170,2015-07-31T16:42:35,27354086,577580544,8541,-46.61,4,-68.73,78.85,8.00
170,2015-07-31T16:42:35,4478321,586251904,4880,-93.41,1,-73.90,62.15,8.00
170,2015-07-31T16:42:35,19973506,589866048,9761,-92.83,1,-102.89,95.06,8.00
170,2015-07-31T16:42:35,57986540,589865536,4880,-97.84,1,-79.16,60.26,8.00
170,2015-07-31T16:42:35,10077945,596320768,4880,-71.98,1,-95.31,6.00,8.00
170,2015-07-31T16:42:35,37852719,599995904,4880,-72.76,1,-73.90,62.15,8.00
171,2015-07-31T16:42:35,4111211,500014912,22451,-99.93,1,-73.90,62.15,8.00
171,2015-07-31T16:42:35,10566841,500012480,9761,-91.18,1,-73.90,62.15,8.00
171,2015-07-31T16:42:35,41824285,500013920,4880,-96.99,1,-73.90,62.15,8.00
171,2015-07-31T16:42:35,49508310,503847808,12867,-77.69,5,-69.38,72.95,8.00
171,2015-07-31T16:42:35,108048,528431072,13891,-101.57,3,-87.35,73.92,8.00
171,2015-07-31T16:42:35,66502754,539807232,4880,-67.92,1,-73.90,62.15,8.00
171,2015-07-31T16:42:35,6590935,539870976,9151,-102.84,2,-81.73,41.60,8.00
171,2015-07-31T16:42:35,30136159,539935616,14642,-55.6,2,-78.83,49.22,8.00
171,2015-07-31T16:42:35,26366415,539998976,13247,-83.38,2,-76.29,55.88,8.00
171,2015-07-31T16:42:35,64847492,540062912,14642,-82.8,2,-78.68,49.62,8.00
171,2015-07-31T16:42:35,63382935,540128128,9761,-104.27,2,-80.21,45.61,8.00
171,2015-07-31T16:42:35,54718731,540187904,4880,-71.97,1,-73.90,62.15,8.00
171,2015-07-31T16:42:35,41153804,552997056,14100,-82.32,5,-62.31,66.92,8.00
171,2015-07-31T16:42:35,58366981,577581440,16501,-81.48,4,-72.67,75.66,8.00
171,2015-07-31T16:42:35,27354086,577580544,8541,-100.8,4,-68.73,78.85,8.00
